"Index","Country","Min Vol (%)","Avg Vol (%)","Median Vol (%)","Max Vol (%)","Current Vol (%)"
"CAC 40","FR",3.93,19.33,16.68,85.83,36.07
"FTSE 100","GB",4.04,15.75,13.22,79.97,32.04
"DAX","DE",4.33,19.85,16.98,82.6,38.61
"S&P 500","US",3.47,16.47,13.77,96.83,49.6
"Hang Seng","CN",6.24,21,18.45,112.98,51.33
"Nikkei 225","JP",5.77,20.78,18.56,115.69,54.7
